,title,price,url,website
499,ARFLEX RETARD 200MG COM 12 CÁPSULAS,"Por: R$72,26",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-cetrilan-creme-para-assaduras-com-120g-38735/,drogarianovaesperanca
500,CATAFLAM PRO XT 12H EMULGEL COM 100G,"Por: R$65,72",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-icaden-creme-bisnaga-com-20g-840/,drogarianovaesperanca
501,ICADEN SOLUÇÃO FRASCO COM 30ML,"Por: R$62,43",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-desitin-maxima-protecao-com-57g-35920/,drogarianovaesperanca
502,CATAFLAM PRO EMULGEL COM 150G,"Por: R$61,31",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-cataflam-pro-emulgel-com-150g-18794/,drogarianovaesperanca
503,"UNHA SANA 50MG/ML COM 2,5ML","Por: R$58,22",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-kit-dermodex-prevent-com-2-unidades-de-60g-cada-35618/,drogarianovaesperanca
504,DESITIN CREAMY COM 113G,"Por: R$55,32",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-cataflam-pro-xt-12h-emulgel-com-100g-22318/,drogarianovaesperanca
505,MIOFLEX A COM 30 COMPRIMIDOS,"Por: R$55,13",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-unha-sana-50mg-ml-com-25ml-40209/,drogarianovaesperanca
506,ALGINAC RETARD COM 10 COMPRIMIDOS,"Por: R$54,08",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-icaden-solucao-frasco-com-30ml-5010/,drogarianovaesperanca
507,CETRILAN CREME PARA ASSADURAS COM 120G,"Por: R$51,40",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-desitin-creamy-com-113g-28226/,drogarianovaesperanca
508,FLOTAC 70MG COM 20 CÁPSULAS,"Por: R$51,35",https://www.drogarianovaesperanca.com.br/medicamentos/analgesico-antitermico/comprar-mioflex-a-com-30-comprimidos-33416/,drogarianovaesperanca
509,VODOL 20MG/ML AEROSSOL COM 120ML,"Por: R$50,95",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-flotac-70mg-com-20-capsulas-1432/,drogarianovaesperanca
510,NIZORAL CREME COM 30G,"Por: R$50,75",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-vodol-20mg-ml-aerossol-com-120ml-25711/,drogarianovaesperanca
511,CANESTEN 10MG/ML COM 30ML,"Por: R$49,35",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-nizoral-creme-com-30g-510/,drogarianovaesperanca
512,SEMILLA CREME PREVENÇÃO DE ASSADURAS COM 60G,"Por: R$47,27",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-vodol-20mg-locao-spray-frasco-com-60ml-5249/,drogarianovaesperanca
513,DESITIN MÁXIMA PROTEÇÃO COM 57G,"Por: R$45,23",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-alginac-retard-com-10-comprimidos-23471/,drogarianovaesperanca
514,ICADEN CREME BISNAGA COM 20G,"Por: R$44,17",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-canesten-10mg-ml-com-30ml-818/,drogarianovaesperanca
515,VODOL 20MG LOÇÃO SPRAY FRASCO COM 60ML,"Por: R$44,08",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-semilla-creme-prevencao-de-assaduras-com-60g-45462/,drogarianovaesperanca
516,KIT DERMODEX PREVENT COM 2 UNIDADES DE 60G CADA,"Por: R$43,21",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-arflex-retard-200mg-com-12-capsulas-20371/,drogarianovaesperanca
517,BEPANTOL BABY CREME COM 120G,"Por: R$42,50",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-voltaren-retard-100mg-com-10-comprimidos-5610/,drogarianovaesperanca
518,CATAFLAM PRO XT 12H EMULGEL COM 50G,"Por: R$42,24",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-advipro-116mg-g-spray-com-85ml-56515/,drogarianovaesperanca
519,DAKTARIN 20MG GEL COM 40G,"Por: R$42,23",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-biofenac-gel-com-100g-31522/,drogarianovaesperanca
520,VOLTAREN SR 75MG COM 20 COMPRIMIDOS,"Por: R$41,31",https://www.drogarianovaesperanca.com.br/medicamentos/artrose-artrite/comprar-voltaren-sr-75mg-com-20-comprimidos-5618/,drogarianovaesperanca
521,BESEROL CART COM 30 COMPRIMIDOS,"Por: R$40,50",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-lakesia-solucao-com-30ml-23282/,drogarianovaesperanca
522,NATUBABY CREME COM 60G,"Por: R$40,07",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-desitin-creamy-com-57g-28227/,drogarianovaesperanca
523,"NOVACORT 20/0,5/2,5MG CREME BISNAGA COM 30G","Por: R$39,18",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-natubaby-creme-com-60g-16519/,drogarianovaesperanca
524,ICACORT 10MG CREME BISNAGA COM 30G,"Por: R$38,91",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-bepantol-baby-creme-com-120g-26493/,drogarianovaesperanca
525,CATAFLAM PRO AEROSSOL COM 85ML,"Por: R$38,47",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-beserol-cart-com-30-comprimidos-38786/,drogarianovaesperanca
526,LAKESIA SOLUÇÃO COM 30ML,"R$36,27",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-arflex-retard-200mg-com-6-capsulas-20372/,drogarianovaesperanca
527,ARFLEX RETARD 200MG COM 6 CÁPSULAS,"Por: R$36,72",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-tandrilax-com-30-comprimidos-513/,drogarianovaesperanca
528,VOLTAREN RETARD 100MG COM 10 COMPRIMIDOS,"Por: R$36,32",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-cataflam-pro-aerossol-com-85ml-2382/,drogarianovaesperanca
529,"ADVIPRO 11,6MG/G SPRAY COM 85ML","Por: R$35,95",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-icacort-10mg-creme-bisnaga-com-30g-19072/,drogarianovaesperanca
530,BIOFENAC GEL COM 100G,"Por: R$35,15",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-daktarin-20mg-gel-com-40g-113/,drogarianovaesperanca
531,DESITIN CREAMY COM 57G,"Por: R$31,72",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-cataflam-pro-xt-12h-emulgel-com-50g-27534/,drogarianovaesperanca
532,VODOL 20MG PÓ TÓPICO COM 30G,"Por: R$29,77",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-cetrilan-creme-protetor-em-bisnaga-com-40g-854/,drogarianovaesperanca
533,CETRILAN CREME PROTETOR EM BISNAGA COM 40G,"Por: R$29,15",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-vodol-20mg-po-topico-com-30g-676/,drogarianovaesperanca
534,TANDRILAX COM 30 COMPRIMIDOS,"Por: R$29,05",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-novacort-20-05-25mg-creme-bisnaga-com-30g-557/,drogarianovaesperanca
535,MAXILERG COM 5ML,"Por: R$28,93",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-cataflam-pro-emulgel-com-30g-4411/,drogarianovaesperanca
536,BABYMED AMÊNDOAS PUMP COM 250ML,"R$24,90",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-mioflex-a-500-300-125-30mg-com-12-comprimidos-2936/,drogarianovaesperanca
537,DERMODEX PREVENT 3 EM 1 COM 60G,"Por: R$25,64",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-babymed-amendoas-pump-com-250ml-38810/,drogarianovaesperanca
538,BIOFENAC AEROSSOL COM 60G,"Por: R$24,31",https://www.drogarianovaesperanca.com.br/medicamentos/oftalmicos/comprar-still-oftalmico-frasco-com-5ml-544/,drogarianovaesperanca
539,BIOFENAC GEL COM 60G,"Por: R$24,07",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-biofladex-aerossol-com-60g-24586/,drogarianovaesperanca
540,PROCTOSAN 20G COM 6 APLICADORES,"R$23,51",https://www.drogarianovaesperanca.com.br/medicamentos/oftalmicos/comprar-maxilerg-com-5ml-2979/,drogarianovaesperanca
541,CANESTEN 1% CREME BISNAGA COM 20G,"Por: R$23,76",https://www.drogarianovaesperanca.com.br/medicamentos/varizes-hemorroidas/comprar-proctosan-20g-com-6-aplicadores-25410/,drogarianovaesperanca
542,FLOTAC 70MG COM 10 CÁPSULAS,"Por: R$23,64",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-biofenac-gel-com-60g-31524/,drogarianovaesperanca
543,MIOFLEX A 500/300/125/30MG COM 12 COMPRIMIDOS,"Por: R$22,30",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-canesten-1-creme-bisnaga-com-20g-1439/,drogarianovaesperanca
544,CREME DE ASSADURAS HUGGIES SUPREME CARE COM 80G,"Por: R$22,25",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-flotac-70mg-com-10-capsulas-1514/,drogarianovaesperanca
545,HUGGIES CREME PREVENTIVO DE ASSADURAS PURO E NATURAL COM 80G,"Por: R$21,75",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-creme-de-assaduras-huggies-supreme-care-com-80g-39333/,drogarianovaesperanca
546,BIOFLADEX AEROSSOL COM 60G,"Por: R$20,50",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-vodol-creme-20mg-com-28g-674/,drogarianovaesperanca
547,VODOL CREME 20MG COM 28G,"Por: R$19,72",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-beserol-com-12-comprimidos-1225/,drogarianovaesperanca
548,CATAFLAM PRO EMULGEL COM 30G,"Por: R$19,47",https://www.drogarianovaesperanca.com.br/medicamentos/analgesico-antitermico/comprar-trimusk-com-15-comprimidos-38542/,drogarianovaesperanca
549,NOVACORT CREME COM 10G,"Por: R$19,12",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-huggies-creme-preventivo-de-assaduras-puro-e-natural-com-80g-38191/,drogarianovaesperanca
550,BESEROL COM 12 COMPRIMIDOS,"Por: R$18,83",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-dermodex-prevent-3-em-1-com-60g-32700/,drogarianovaesperanca
551,TRIMUSK COM 15 COMPRIMIDOS,"Por: R$18,76",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-biofenac-aerossol-com-60g-1580/,drogarianovaesperanca
552,STILL OFTÁLMICO FRASCO COM 5ML,"Por: R$18,38",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-novacort-creme-com-10g-20497/,drogarianovaesperanca
553,ABC 10MG/ML 30ML,"Por: R$18,35",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-de-dietilamonio-gel-10mg-com-60g-2735/,drogarianovaesperanca
554,CREME PARA ASSADURA INFANTIL BABY MENINO COM 60G,"Por: R$17,41",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-bepantol-baby-creme-com-30g-17391/,drogarianovaesperanca
555,CREME PARA ASSADURA INFANTIL BABY MENINA COM 60G,"Por: R$17,36",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-sanasar-emulsao-250mg-ml-com-100ml-24425/,drogarianovaesperanca
556,NEOCOFLAN AEROSSOL COM 85ML,"Por: R$16,37",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-cafeina-carisoprodol-diclofenaco-sodico-paracetamol-com-30-comprimidos-55679/,drogarianovaesperanca
557,SANASAR EMULSÃO 250MG/ML COM 100ML,"Por: R$16,27",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-neocoflan-aerossol-com-85ml-24960/,drogarianovaesperanca
558,DERMODEX PREVENT 3 EM 1 COM 30G,"Por: R$16,03",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-biofenac-gel-com-30g-31523/,drogarianovaesperanca
559,BIOFENAC DI 50MG COM 10 COMPRIMIDOS,"Por: R$15,81",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-sodico-25mg-ml-com-5-ampolas-de-3ml-32468/,drogarianovaesperanca
560,TANDRILAX COM 15 COMPRIMIDOS,"Por: R$15,45",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-creme-para-assadura-infantil-baby-menino-com-60g-23305/,drogarianovaesperanca
561,DICLOFENACO DE COLESTIRAMINA 70MG COM 20 CÁPSULAS,"Por: R$15,00",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-dermobene-locao-com-20ml-21590/,drogarianovaesperanca
562,BEPANTOL BABY CREME COM 30G,"Por: R$14,32",https://www.drogarianovaesperanca.com.br/medicamentos/artrose-artrite/comprar-biofenac-di-50mg-com-10-comprimidos-17942/,drogarianovaesperanca
563,CAFEÍNA /CARISOPRODOL /DICLOFENACO SÓDICO /PARACETAMOL COM 30 COMPRIMIDOS,"Por: R$12,88",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-creme-para-assadura-infantil-baby-menina-com-60g-23306/,drogarianovaesperanca
564,TANDRIFLAN COM 30 COMPRIMIDOS,"Por: R$11,52",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-infralax-com-30-comprimidos-20440/,drogarianovaesperanca
565,DICLOFENACO DE DIETILAMÔNIO GEL 10MG COM 60G,"Por: R$11,41",https://www.drogarianovaesperanca.com.br/infantil/creme-assadura/comprar-dermodex-prevent-3-em-1-com-30g-32665/,drogarianovaesperanca
566,CAFEÍNA /CARISOPRODOL /DICLOFENACO SÓDICO /PARACETAMOL COM 30 COMPRIMIDOS,"Por: R$11,25",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-cafeina-carisoprodol-diclofenaco-sodico-paracetamol-com-30-comprimidos-36394/,drogarianovaesperanca
567,BIOFENAC GEL COM 30G,"Por: R$11,13",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-tandriflan-com-30-comprimidos-25399/,drogarianovaesperanca
568,DERMOBENE LOÇÃO COM 20ML,"Por: R$11,12",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-de-colestiramina-70mg-com-20-capsulas-3653/,drogarianovaesperanca
569,INFRALAX COM 30 COMPRIMIDOS,"Por: R$10,20",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-tandrilax-com-15-comprimidos-4413/,drogarianovaesperanca
570,DICLOFENACO SÓDICO 25MG/ML COM 5 AMPOLAS DE 3ML,"Por: R$10,14",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-abc-10mg-ml-30ml-32642/,drogarianovaesperanca
571,NEOCOFLAN GEL COM 60G,"Por: R$9,84",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-fenaflan-emulgel-com-60g-31266/,drogarianovaesperanca
572,TORSILAX COM 30 COMPRIMIDOS COM 30 COMPRIMIDOS,"Por: R$9,68",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-de-dietilamonio-10mg-com-60g-1819/,drogarianovaesperanca
573,DICLOFENACO DE DIETILAMÔNIO 10MG COM 60G,"Por: R$9,54",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-diclofenaco-sodico-10mg-g-gel-com-60g-45454/,drogarianovaesperanca
574,FENAFLAN EMULGEL COM 60G,"Por: R$9,22",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-fenaren-gel-com-60g-25268/,drogarianovaesperanca
575,CETOCONAZOL CREME BISNAGA COM 30G,"Por: R$9,17",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-torsilax-com-30-comprimidos-com-30-comprimidos-16384/,drogarianovaesperanca
576,NEOCOFLAN GEL COM 30G,"Por: R$8,09",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-sodico-100mg-com-10-comprimidos-27973/,drogarianovaesperanca
577,DICLOFENACO SÓDICO 10MG/G GEL COM 60G,"Por: R$7,73",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-beserol-300-125-50-30-mg-com-4-comprimidos-14562/,drogarianovaesperanca
578,TRILAX COM 12 COMPRIMIDOS,"Por: R$7,69",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-neocoflan-gel-com-30g-13019/,drogarianovaesperanca
579,DICLOFENACO SÓDICO 100MG COM 10 COMPRIMIDOS,"Por: R$7,20",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-neocoflan-gel-com-60g-31199/,drogarianovaesperanca
580,DICLOFENACO SÓDICO 50MG COM 20 COMPRIMIDOS,"Por: R$7,16",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-tandriflan-com-15-comprimidos-25405/,drogarianovaesperanca
581,TANDRIFLAN COM 15 COMPRIMIDOS,"Por: R$6,93",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-trilax-com-12-comprimidos-1811/,drogarianovaesperanca
582,FENAREN GEL COM 60G,"Por: R$6,68",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-fenaflan-d-50mg-com-20-comprimidos-31265/,drogarianovaesperanca
583,FENAFLAN D 50MG COM 20 COMPRIMIDOS,"Por: R$6,43",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-sodico-50mg-com-20-comprimidos-25489/,drogarianovaesperanca
584,DICLOFENACO SÓDICO 50MG COM 20 COMPRIMIDOS,"Por: R$6,27",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-cetoconazol-creme-bisnaga-com-30g-1710/,drogarianovaesperanca
585,DICLOFENACO RESINATO 15MG/ML COM 20ML,"Por: R$6,13",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-resinato-15mg-ml-com-20ml-26438/,drogarianovaesperanca
586,BESEROL 300/125/50/30 MG COM 4 COMPRIMIDOS,"Por: R$6,08",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-dietilamonio-gel-com-60g-34517/,drogarianovaesperanca
587,DICLOFENACO DIETILAMÔNIO GEL COM 60G,"Por: R$6,03",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-cafeina-carisoprodol-diclofenaco-sodico-paracetamol-com-15-comprimidos-36393/,drogarianovaesperanca
588,CAFEÍNA /CARISOPRODOL /DICLOFENACO SÓDICO /PARACETAMOL COM 15 COMPRIMIDOS,"Por: R$6,03",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-sodico-50mg-com-20-comprimidos-21216/,drogarianovaesperanca
589,TANDERALGIN COM 30 COMPRIMIDOS,"Por: R$5,67",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-potassico-50mg-com-20-comprimidos-2119/,drogarianovaesperanca
590,TANDENE COM 30 COMPRIMIDOS,"Por: R$5,67",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-potassico-50mg-com-20-comprimido-42864/,drogarianovaesperanca
591,DICLOFENACO SÓDICO 100MG COM 10 COMPRIMIDOS,"Por: R$5,67",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-potassico-50mg-com-20-comprimidos-1877/,drogarianovaesperanca
592,DERMOBENE CREME COM 20G,"Por: R$5,65",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-poltax-50mg-com-20-comprimidos-31469/,drogarianovaesperanca
593,DICLOFENACO POTÁSSICO 50MG COM 20 COMPRIMIDOS,"Por: R$5,61",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-sodico-100mg-com-10-comprimidos-22409/,drogarianovaesperanca
594,DICLOFENACO POTÁSSICO 50MG COM 20 COMPRIMIDO,"Por: R$5,55",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-tandene-com-15-comprimidos-23770/,drogarianovaesperanca
595,INFRALAX COM 15 COMPRIMIDOS,"Por: R$5,05",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-sodico-50mg-com-20-comprimidos-28650/,drogarianovaesperanca
596,CAFEÍNA /CARISOPRODOL /DICLOFENACO SÓDICO /PARACETAMOL COM 15 COMPRIMIDOS,"Por: R$5,00",https://www.drogarianovaesperanca.com.br/medicamentos/antimicotico/comprar-dermobene-creme-com-20g-21510/,drogarianovaesperanca
597,DICLOFENACO RESINATO 15MG/ML COM 20ML,"Por: R$4,53",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-cafeina-carisoprodol-diclofenaco-sodico-paracetamol-com-15-comprimidos-55678/,drogarianovaesperanca
598,TORSILAX COM 12 COMPRIMIDOS,"Por: R$4,12",https://www.drogarianovaesperanca.com.br/medicamentos/artrose-artrite/comprar-sodix-50mg-com-20-comprimidos-30988/,drogarianovaesperanca
599,DICLOFENACO POTÁSSICO 50MG COM 20 COMPRIMIDOS,"Por: R$4,11",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-infralax-com-15-comprimidos-21420/,drogarianovaesperanca
600,DICLOFENACO POTÁSSICO 50MG COM 20 COMPRIMIDOS,"Por: R$4,08",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-resinato-15mg-ml-com-20ml-33628/,drogarianovaesperanca
601,DICLOFENACO SODICO 50MG COM 20 COMPRIMIDOS,"Por: R$3,97",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-diclofenaco-potassico-50mg-com-20-comprimidos-28175/,drogarianovaesperanca
602,TANDERALGIN COM 15 COMPRIMIDOS,"Por: R$3,61",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-tanderalgin-com-30-comprimidos-1747/,drogarianovaesperanca
603,TANDENE COM 15 COMPRIMIDOS,"Por: R$3,61",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-tanderalgin-com-15-comprimidos-37860/,drogarianovaesperanca
604,POLTAX 50MG COM 20 COMPRIMIDOS,"Por: R$3,08",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-tandene-com-30-comprimidos-22469/,drogarianovaesperanca
605,NEOTAREN 50MG COM 20 COMPRIMIDOS,"Por: R$2,56",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-neotaren-50mg-com-20-comprimidos-31200/,drogarianovaesperanca
606,SODIX 50MG COM 20 COMPRIMIDOS,"Por: R$2,56",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-torsilax-com-12-comprimidos-19743/,drogarianovaesperanca
607,POMADA EM PÓ BARBA DE RESPEITO PARA CABELO COM 5G,"Por: R$58,92",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-pomada-santheo-com-20g-35352/,drogarianovaesperanca
608,POMADA MODELADORA BARBA DE RESPEITO EFEITO MOLHADO PARA CABELO COM 65G,"Por: R$52,06",https://www.drogarianovaesperanca.com.br/medicamentos/genericos/comprar-daivobet-pomada-com-60g-20588/,drogarianovaesperanca
609,POMADA MODELADORA BARBA DE RESPEITO EFEITO SECO PARA CABELO COM 65G,"Por: R$52,06",https://www.drogarianovaesperanca.com.br/perfumaria/fixadores/comprar-pomada-modeladora-charming-black-efeito-matte-com-50g-40148/,drogarianovaesperanca
610,POMADA HOMEOPÁTICA PAEONIA COM 25G,"Por: R$51,40",https://www.drogarianovaesperanca.com.br/perfumaria/fixadores/comprar-pomada-teia-felps-men-black-jack-com-120g-39227/,drogarianovaesperanca
611,POMADA MODELADORA CHARMING BLACK EFEITO MATTE COM 50G,"Por: R$35,83",https://www.drogarianovaesperanca.com.br/perfumaria/fixadores/comprar-pomada-modeladora-barba-de-respeito-efeito-molhado-para-cabelo-com-65g-39200/,drogarianovaesperanca
612,POMADA IMESCARD BISNAGA COM 25G,"Por: R$35,26",https://www.drogarianovaesperanca.com.br/perfumaria/fixadores/comprar-pomada-modeladora-lizan-classic-black-com-130g-37849/,drogarianovaesperanca
613,POMADA DE BELLADONNA COM 25G,"R$34,61",https://www.drogarianovaesperanca.com.br/dermocosmeticos/cabelo-e-corpo/comprar-pomada-infinity-black-com-150g-33641/,drogarianovaesperanca
614,POMADA MODELADORA FELPS MEN BLACK JACK MOLHADO COM 120G,"Por: R$28,02",https://www.drogarianovaesperanca.com.br/perfumaria/fixadores/comprar-pomada-modeladora-felps-men-black-jack-molhado-com-120g-39226/,drogarianovaesperanca
615,POMADA TEIA FELPS MEN BLACK JACK COM 120G,"R$24,51",https://www.drogarianovaesperanca.com.br/perfumaria/fixadores/comprar-pomada-capilar-modeladora-efeito-matte-el-brabim-com-80g-41952/,drogarianovaesperanca
616,POMADA CAPILAR MODELADORA EFEITO MATTE EL BRABIM COM 80G,"Por: R$17,41",https://www.drogarianovaesperanca.com.br/perfumaria/fixadores/comprar-pomada-modeladora-efeito-brilho-el-brabim-com-80g-41954/,drogarianovaesperanca
617,POMADA MODELADORA EFEITO BRILHO EL BRABIM COM 80G,"Por: R$14,41",https://www.drogarianovaesperanca.com.br/medicamentos/anti-inflamatorio/comprar-pomada-de-belladonna-com-25g-16950/,drogarianovaesperanca
618,POMADA MODELADORA LIZAN CLASSIC BLACK COM 130G,"Por: R$13,29",https://www.drogarianovaesperanca.com.br/dermocosmeticos/cabelos/comprar-pomada-modeladora-infinity-incolor-com-150g-33640/,drogarianovaesperanca
619,POMADA INFINITY GOLD CERA COM 150G,"Por: R$13,18",https://www.drogarianovaesperanca.com.br/medicamentos/dermatologicos/comprar-atobach-1mg-g-pomada-com-30g-38524/,drogarianovaesperanca
620,POMADA MODELADORA INFINITY INCOLOR COM 150G,"Por: R$13,18",https://www.drogarianovaesperanca.com.br/dermocosmeticos/cabelos/comprar-pomada-infinity-gold-cera-com-150g-33639/,drogarianovaesperanca
621,POMADA INFINITY BLACK COM 150G,"Por: R$13,18",https://www.drogarianovaesperanca.com.br/medicamentos/varizes-hemorroidas/comprar-pomada-imescard-bisnaga-com-25g-2275/,drogarianovaesperanca
622,POMADA SANTHEO COM 20G,"Por: R$5,67",https://www.drogarianovaesperanca.com.br/perfumaria/fixadores/comprar-pomada-em-po-barba-de-respeito-para-cabelo-com-5g-39199/,drogarianovaesperanca
623,DAIVOBET POMADA COM 60G,"Por: R$159,46",https://www.drogarianovaesperanca.com.br/perfumaria/fixadores/comprar-pomada-modeladora-barba-de-respeito-efeito-seco-para-cabelo-com-65g-39201/,drogarianovaesperanca
624,ATOBACH 1MG/G POMADA COM 30G,"Por: R$155,22",https://www.drogarianovaesperanca.com.br/naturais/homeopatico/comprar-pomada-homeopatica-paeonia-com-25g-33566/,drogarianovaesperanca
